id	rate	place
45001	0.2017	"Abbeville County, S.C."
22001	0.1024	"Acadia Parish, La."
51001	0.4429	"Accomack County, Va."
16001	0.0675	"Ada County, Idaho"
40001	0.0645	"Adair County, Okla."
19001	0.073	"Adair County, Iowa"
29001	0.0922	"Adair County, Mo."
21001	0.1866	"Adair County, Ky."
38001	0.0372	"Adams County, N.D."
53001	0.0435	"Adams County, Wash."
31001	0.046	"Adams County, Neb."
55001	0.0565	"Adams County, Wis."
16003	0.0591	"Adams County, Idaho"
8001	0.067	"Adams County, Colo."
28001	0.0681	"Adams County, Miss."
42001	0.1013	"Adams County, Pa."
17001	0.1058	"Adams County, Ill."
19003	0.1217	"Adams County, Iowa"
18001	0.1289	"Adams County, Ind."
39001	0.2497	"Adams County, Ohio"
50001	0.1632	"Addison County, Vt."
45003	0.2321	"Aiken County, S.C."
27001	0.0801	"Aitkin County, Minn."
12001	0.0582	"Alachua County, Fla."
37001	0.1113	"Alamance County, N.C."
6001	0.0216	"Alameda County, Calif."
8003	0.0388	"Alamosa County, Colo."
36001	0.0375	"Albany County, N.Y."
56001	0.04	"Albany County, Wyo."
51003	0.1596	"Albemarle County, Va."
26001	0.0572	"Alcona County, Mich."
28003	0.2489	"Alcorn County, Miss."
2013	0.0085	"Aleutians East Borough, Alaska"
2016	0.0211	"Aleutians West Census Area, Alaska"
17003	0.0707	"Alexander County, Ill."
37003	0.1615	"Alexander County, N.C."
51510	0.0474	"Alexandria city, Va."
40003	0.0537	"Alfalfa County, Okla."
26003	0.0513	"Alger County, Mich."
19005	0.032	"Allamakee County, Iowa"
26005	0.0677	"Allegan County, Mich."
36003	0.0692	"Allegany County, N.Y."
24001	0.0927	"Allegany County, Md."
51005	0.236	"Alleghany County, Va."
37005	0.3734	"Alleghany County, N.C."
42003	0.0384	"Allegheny County, Pa."
39003	0.082	"Allen County, Ohio"
20001	0.1051	"Allen County, Kan."
22003	0.107	"Allen Parish, La."
18003	0.1204	"Allen County, Ind."
21003	0.1639	"Allen County, Ky."
45005	0.0797	"Allendale County, S.C."
26007	0.0543	"Alpena County, Mich."
6003	0.0915	"Alpine County, Calif."
6005	0.0451	"Amador County, Calif."
51007	0.1553	"Amelia County, Va."
51009	0.1396	"Amherst County, Va."
28005	0.1025	"Amite County, Miss."
2020	0.0518	"Anchorage Municipality, Alaska"
48001	0.0532	"Anderson County, Texas"
20003	0.0744	"Anderson County, Kan."
45007	0.1455	"Anderson County, S.C."
21005	0.2409	"Anderson County, Ky."
47001	0.3063	"Anderson County, Tenn."
29003	0.1943	"Andrew County, Mo."
48003	0.0731	"Andrews County, Texas"
23001	0.0637	"Androscoggin County, Maine"
48005	0.0871	"Angelina County, Texas"
24003	0.0559	"Anne Arundel County, Md."
27003	0.0404	"Anoka County, Minn."
37007	0.0816	"Anson County, N.C."
31003	0.0427	"Antelope County, Neb."
26009	0.0626	"Antrim County, Mich."
4001	0.0152	"Apache County, Ariz."
19007	0.0717	"Appanoose County, Iowa"
13001	0.1299	"Appling County, Ga."
51011	0.3113	"Appomattox County, Va."
48007	0.0742	"Aransas County, Texas"
8005	0.0539	"Arapahoe County, Colo."
48009	0.0855	"Archer County, Texas"
8007	0.0476	"Archuleta County, Colo."
26011	0.0624	"Arenac County, Mich."
5001	0.1068	"Arkansas County, Ark."
51013	0.038	"Arlington County, Va."
48011	0.0493	"Armstrong County, Texas"
42005	0.0679	"Armstrong County, Pa."
23003	0.0977	"Aroostook County, Maine"
31005	0.0609	"Arthur County, Neb."
22005	0.0658	"Ascension Parish, La."
37009	0.3606	"Ashe County, N.C."
55003	0.0458	"Ashland County, Wis."
39005	0.1363	"Ashland County, Ohio"
5003	0.1186	"Ashley County, Ark."
39007	0.1328	"Ashtabula County, Ohio"
53003	0.0697	"Asotin County, Wash."
22007	0.1069	"Assumption Parish, La."
48013	0.0333	"Atascosa County, Texas"
20005	0.0847	"Atchison County, Kan."
29005	0.1221	"Atchison County, Mo."
39009	0.1337	"Athens County, Ohio"
13003	0.1394	"Atkinson County, Ga."
34001	0.0314	"Atlantic County, N.J."
40005	0.2477	"Atoka County, Okla."
28007	0.1014	"Attala County, Miss."
29007	0.1655	"Audrain County, Mo."
19009	0.0571	"Audubon County, Iowa"
39011	0.1	"Auglaize County, Ohio"
51015	0.2174	"Augusta County, Va."
46003	0.0366	"Aurora County, S.D."
48015	0.0736	"Austin County, Texas"
1001	0.1803	"Autauga County, Ala."
37011	0.1236	"Avery County, N.C."
22009	0.1638	"Avoyelles Parish, La."
8009	0.076	"Baca County, Colo."
13005	0.1424	"Bacon County, Ga."
48017	0.0559	"Bailey County, Texas"
13007	0.0736	"Baker County, Ga."
41001	0.0882	"Baker County, Ore."
12003	0.1903	"Baker County, Fla."
13009	0.0901	"Baldwin County, Ga."
1003	0.2015	"Baldwin County, Ala."
21007	0.2016	"Ballard County, Ky."
24005	0.0566	"Baltimore County, Md."
24510	0.0228	"Baltimore city, Md."
45009	0.1647	"Bamberg County, S.C."
48019	0.0881	"Bandera County, Texas"
13011	0.1934	"Banks County, Ga."
31007	0.0431	"Banner County, Neb."
16005	0.1287	"Bannock County, Idaho"
26013	0.0744	"Baraga County, Mich."
20007	0.1102	"Barber County, Kan."
1005	0.1488	"Barbour County, Ala."
54001	0.1834	"Barbour County, W.Va."
38003	0.0311	"Barnes County, N.D."
25001	0.1073	"Barnstable County, Mass."
45011	0.223	"Barnwell County, S.C."
21009	0.2309	"Barren County, Ky."
55005	0.0624	"Barron County, Wis."
13013	0.1601	"Barrow County, Ga."
26015	0.083	"Barry County, Mich."
29009	0.0935	"Barry County, Mo."
18005	0.2236	"Bartholomew County, Ind."
20009	0.0568	"Barton County, Kan."
29011	0.1771	"Barton County, Mo."
13015	0.2011	"Bartow County, Ga."
48021	0.0498	"Bastrop County, Texas"
29013	0.0968	"Bates County, Mo."
21011	0.2275	"Bath County, Ky."
51017	0.2483	"Bath County, Va."
5005	0.1072	"Baxter County, Ark."
26017	0.044	"Bay County, Mich."
12005	0.1156	"Bay County, Fla."
55007	0.0242	"Bayfield County, Wis."
48023	0.1234	"Baylor County, Texas"
46005	0.0425	"Beadle County, S.D."
16007	0.0803	"Bear Lake County, Idaho"
45013	0.0598	"Beaufort County, S.C."
37013	0.1197	"Beaufort County, N.C."
22011	0.1015	"Beauregard Parish, La."
49001	0.0246	"Beaver County, Utah"
42007	0.0405	"Beaver County, Pa."
40007	0.0715	"Beaver County, Okla."
30001	0.0316	"Beaverhead County, Mont."
27005	0.0275	"Becker County, Minn."
40009	0.0916	"Beckham County, Okla."
42009	0.1098	"Bedford County, Pa."
51019	0.1826	"Bedford County, Va."
47003	0.2707	"Bedford County, Tenn."
48025	0.0191	"Bee County, Texas"
33001	0.1234	"Belknap County, N.H."
48027	0.0654	"Bell County, Texas"
21013	0.3392	"Bell County, Ky."
39013	0.0683	"Belmont County, Ohio"
27007	0.0251	"Beltrami County, Minn."
13017	0.2525	"Ben Hill County, Ga."
16009	0.1214	"Benewah County, Idaho"
46007	0.0392	"Bennett County, S.D."
50003	0.0808	"Bennington County, Vt."
38005	0.0078	"Benson County, N.D."
8011	0.0332	"Bent County, Colo."
41003	0.0388	"Benton County, Ore."
27009	0.0392	"Benton County, Minn."
5007	0.0848	"Benton County, Ark."
53005	0.0983	"Benton County, Wash."
19011	0.1101	"Benton County, Iowa"
18007	0.1128	"Benton County, Ind."
29015	0.1186	"Benton County, Mo."
28009	0.2055	"Benton County, Miss."
47005	0.2301	"Benton County, Tenn."
26019	0.0563	"Benzie County, Mich."
34003	0.0304	"Bergen County, N.J."
54003	0.088	"Berkeley County, W.Va."
45015	0.1085	"Berkeley County, S.C."
42011	0.0493	"Berks County, Pa."
25003	0.0393	"Berkshire County, Mass."
35001	0.0388	"Bernalillo County, N.M."
26021	0.0533	"Berrien County, Mich."
13019	0.2921	"Berrien County, Ga."
37015	0.0851	"Bertie County, N.C."
2050	0.0027	"Bethel Census Area, Alaska"
48029	0.0356	"Bexar County, Texas"
13021	0.1038	"Bibb County, Ga."
1007	0.1372	"Bibb County, Ala."
22013	0.1066	"Bienville Parish, La."
56003	0.0716	"Big Horn County, Wyo."
30003	0.1768	"Big Horn County, Mont."
27011	0.0232	"Big Stone County, Minn."
38007	0.0222	"Billings County, N.D."
16011	0.1247	"Bingham County, Idaho"
19013	0.1075	"Black Hawk County, Iowa"
18009	0.1407	"Blackford County, Ind."
37017	0.1677	"Bladen County, N.C."
31009	0.0253	"Blaine County, Neb."
16013	0.0355	"Blaine County, Idaho"
