city,place,place,count,latitude,longitude,lat-long
Abuja,Nigeria,"Abuja, Nigeria",1,9.040749,7.477405,"9.040749,7.477405"
Alameda,  CA,"Alameda, CA",1,37.765207,-122.241636,"37.765207,-122.241636"
Albany,  NY,"Albany, NY",1,42.652579,-73.756232,"42.652579,-73.756232"
Albuquerque,  NM,"Albuquerque, NM",3,35.085334,-106.605553,"35.085334,-106.605553"
Alexandria,  VA,"Alexandria, VA",6,38.804836,-77.046921,"38.804836,-77.046921"
Altadena,  CA,"Altadena, CA",1,34.190162,-118.131319,"34.190162,-118.131319"
Anaheim,  CA,"Anaheim, CA",1,33.836593,-117.914301,"33.836593,-117.914301"
Andalsnes,Norway,"Andalsnes, Norway",1,62.5605436,7.6754614,"62.5605436,7.6754614"
Ann Arbor,  MI,"Ann Arbor, MI",2,42.280826,-83.743038,"42.280826,-83.743038"
Annapolis,  MD,"Annapolis, MD",1,38.978445,-76.492183,"38.978445,-76.492183"
Arden Hills,  MN,"Arden Hills, MN",1,45.050244,-93.156611,"45.050244,-93.156611"
Arlington,  VA,"Arlington, VA",8,38.87997,-77.10677,"38.87997,-77.10677"
Ashburn,  VA,"Ashburn, VA",1,39.043757,-77.487442,"39.043757,-77.487442"
Astoria,  NY,"Astoria, NY",1,40.764357,-73.923462,"40.764357,-73.923462"
Athens,Greece,"Athens, Greece",1,37.982067,23.755333,"37.982067,23.755333"
Atlanta,  GA,"Atlanta, GA",12,33.748995,-84.387982,"33.748995,-84.387982"
Austin,  TX,"Austin, TX",18,30.267153,-97.743061,"30.267153,-97.743061"
Baltimore,  MD,"Baltimore, MD",2,39.290385,-76.612189,"39.290385,-76.612189"
Bartlett,  IL,"Bartlett, IL",1,41.995028,-88.18563,"41.995028,-88.18563"
Baton Rouge,  LA,"Baton Rouge, LA",3,30.458283,-91.14032,"30.458283,-91.14032"
Beaver,  PA,"Beaver, PA",1,40.695344,-80.304785,"40.695344,-80.304785"
Berkeley,  CA,"Berkeley, CA",10,37.871593,-122.272747,"37.871593,-122.272747"
Berlin,Germany,"Berlin, Germany",3,52.515743,13.378471,"52.515743,13.378471"
Bethesda,  MD,"Bethesda, MD",2,38.984652,-77.094709,"38.984652,-77.094709"
Birmingham,United Kingdom,"Birmingham, United Kingdom",1,33.518213,-86.943222,"33.518213,-86.943222"
Blacksburg,  VA,"Blacksburg, VA",3,37.229573,-80.413939,"37.229573,-80.413939"
Bloomington,  IN,"Bloomington, IN",2,39.165325,-86.526386,"39.165325,-86.526386"
Boca Raton,  FL,"Boca Raton, FL",1,26.368306,-80.128932,"26.368306,-80.128932"
Boise,  ID,"Boise, ID",1,43.61871,-116.214607,"43.61871,-116.214607"
Bologna,Italy,"Bologna, Italy",1,44.532825,11.354901,"44.532825,11.354901"
Bossier City,  LA,"Bossier City, LA",1,32.515985,-93.732123,"32.515985,-93.732123"
Boston,  MA,"Boston, MA",18,42.360083,-71.05888,"42.360083,-71.05888"
Boulder,  CO,"Boulder, CO",1,40.014986,-105.270546,"40.014986,-105.270546"
Bowling Green,  OH,"Bowling Green, OH",1,41.374774,-83.651323,"41.374774,-83.651323"
Breinigsville,  PA,"Breinigsville, PA",1,40.539396,-75.631484,"40.539396,-75.631484"
Bronx,  NY,"Bronx, NY",3,40.844782,-73.864827,"40.844782,-73.864827"
Brookline,  MA,"Brookline, MA",2,42.331764,-71.121163,"42.331764,-71.121163"
Brooklyn,  NY,"Brooklyn, NY",41,40.678178,-73.944158,"40.678178,-73.944158"
Brownsburg,  IN,"Brownsburg, IN",1,39.843377,-86.397774,"39.843377,-86.397774"
Buenos Aires,Argentina,"Buenos Aires, Argentina",1,-35.483156,-62.978071,"-35.483156,-62.978071"
Buffalo,  NY,"Buffalo, NY",4,42.886447,-78.878369,"42.886447,-78.878369"
Burke,  VA,"Burke, VA",1,38.793447,-77.27165,"38.793447,-77.27165"
Calgary,Canada,"Calgary, Canada",1,51.048615,-114.070846,"51.048615,-114.070846"
Camas,  WA,"Camas, WA",1,45.587063,-122.399536,"45.587063,-122.399536"
Cambridge,  MA,"Cambridge, MA",5,42.373616,-71.109733,"42.373616,-71.109733"
Carrboro,  NC,"Carrboro, NC",1,35.910144,-79.075289,"35.910144,-79.075289"
Cary,  NC,"Cary, NC",1,35.79154,-78.781117,"35.79154,-78.781117"
Cedar Rapids,  IA,"Cedar Rapids, IA",1,41.97788,-91.665623,"41.97788,-91.665623"
Centennial,  CO,"Centennial, CO",1,39.580745,-104.877173,"39.580745,-104.877173"
Champaign,  IL,"Champaign, IL",4,40.11642,-88.243383,"40.11642,-88.243383"
Chandler,  AZ,"Chandler, AZ",1,33.30616,-111.84125,"33.30616,-111.84125"
Chapel Hill,  NC,"Chapel Hill, NC",3,35.9132,-79.055845,"35.9132,-79.055845"
Charlotte,  NC,"Charlotte, NC",1,35.227087,-80.843127,"35.227087,-80.843127"
Chciago,  IL,"Chciago, IL",1,41.878114,-87.629798,"41.878114,-87.629798"
Chicago,  IL,"Chicago, IL",124,41.878114,-87.629798,"41.878114,-87.629798"
Chula Vista,  CA,"Chula Vista, CA",1,32.640054,-117.084196,"32.640054,-117.084196"
Cincinnati,  OH,"Cincinnati, OH",1,39.103118,-84.51202,"39.103118,-84.51202"
Claremont,  CA,"Claremont, CA",1,34.096676,-117.719779,"34.096676,-117.719779"
Cleveland,  OH,"Cleveland, OH",3,41.49932,-81.694361,"41.49932,-81.694361"
Clifton,  NJ,"Clifton, NJ",1,40.858433,-74.163755,"40.858433,-74.163755"
Colorado Springs,  CO,"Colorado Springs, CO",1,38.833882,-104.821363,"38.833882,-104.821363"
Columbia,  MO,"Columbia, MO",30,38.951705,-92.334072,"38.951705,-92.334072"
Columbia,  SC,"Columbia, SC",2,34.00071,-81.034814,"34.00071,-81.034814"
Columbus,  OH,"Columbus, OH",7,39.961176,-82.998794,"39.961176,-82.998794"
Concord,  CA,"Concord, CA",1,37.977978,-122.031073,"37.977978,-122.031073"
Copenhagen,Denmark,"Copenhagen, Denmark",2,55.694668,12.582944,"55.694668,12.582944"
Coral Gables,  FL,"Coral Gables, FL",1,25.72149,-80.268384,"25.72149,-80.268384"
Costa Mesa,  CA,"Costa Mesa, CA",1,33.641216,-117.918822,"33.641216,-117.918822"
Crown Point,  IN,"Crown Point, IN",1,41.416981,-87.365314,"41.416981,-87.365314"
Crownsville,  MD,"Crownsville, MD",1,39.028444,-76.601354,"39.028444,-76.601354"
Cumming,  GA,"Cumming, GA",1,34.20732,-84.140193,"34.20732,-84.140193"
Dallas,  TX,"Dallas, TX",13,32.776664,-96.796988,"32.776664,-96.796988"
Daly City,  CA,"Daly City, CA",1,37.687924,-122.470208,"37.687924,-122.470208"
Daphne,  AL,"Daphne, AL",1,30.603526,-87.903605,"30.603526,-87.903605"
Davis,  CA,"Davis, CA",2,38.544907,-121.740517,"38.544907,-121.740517"
Decatur,  GA,"Decatur, GA",1,33.774828,-84.296312,"33.774828,-84.296312"
Dedham,  MA,"Dedham, MA",1,42.243609,-71.167654,"42.243609,-71.167654"
Denver,  CO,"Denver, CO",7,39.739236,-104.990251,"39.739236,-104.990251"
Detroit,  MI,"Detroit, MI",6,42.331427,-83.045754,"42.331427,-83.045754"
Deutschland,Germany,"Deutschland, Germany",1,38.914428,-77.088653,"38.914428,-77.088653"
Doral,  FL,"Doral, FL",1,25.819542,-80.35533,"25.819542,-80.35533"
Dublin,Ireland,"Dublin, Ireland",1,53.330252,-6.233729,"53.330252,-6.233729"
Durham,  NC,"Durham, NC",1,35.994033,-78.898619,"35.994033,-78.898619"
E. Palo Alto,  CA,"E. Palo Alto, CA",1,37.468827,-122.141075,"37.468827,-122.141075"
Eagle Mountain,  UT,"Eagle Mountain, UT",1,40.314117,-112.006882,"40.314117,-112.006882"
Earlysville,  VA,"Earlysville, VA",1,38.152907,-78.462406,"38.152907,-78.462406"
East Palo Alto,  CA,"East Palo Alto, CA",1,37.468827,-122.141075,"37.468827,-122.141075"
Edgewater,  NJ,"Edgewater, NJ",1,40.827045,-73.975694,"40.827045,-73.975694"
Edinburg,  TX,"Edinburg, TX",1,26.301737,-98.163343,"26.301737,-98.163343"
Edison,  NJ,"Edison, NJ",1,40.518715,-74.412095,"40.518715,-74.412095"
Effort,  PA,"Effort, PA",1,40.939258,-75.434907,"40.939258,-75.434907"
El Paso,  TX,"El Paso, TX",1,31.761878,-106.485022,"31.761878,-106.485022"
Elmhurst,  IL,"Elmhurst, IL",1,41.899474,-87.940342,"41.899474,-87.940342"
Emeryville,  CA,"Emeryville, CA",5,37.831316,-122.285247,"37.831316,-122.285247"
Englewood Cliffs,  NJ,"Englewood Cliffs, NJ",1,40.885377,-73.95236,"40.885377,-73.95236"
Eugene,  OR,"Eugene, OR",6,44.052069,-123.086754,"44.052069,-123.086754"
Evanston,  IL,"Evanston, IL",11,42.045072,-87.687697,"42.045072,-87.687697"
