place_original	pop	id	id2	place	
31 Gyeonggi-do	12479061	31	31	Gyeonggi-do	
11 Seoul	9904312	11	11	Seoul	
21 Busan	3448737	21	21	Busan	
38 Gyeongsangnam-do	3334524	38	38	Gyeongsangnam-do	
23 Incheon	2890451	23	23	Incheon	
37 Gyeongsangbuk-do	2680294	37	37	Gyeongsangbuk-do	
22 Daegu	2466052	22	22	Daegu	
34 Chungcheongnam-do	2107802	34	34	Chungcheongnam-do	
35 Jeollabuk-do	1834114	35	35	Jeollabuk-do	
36 Jeollanam-do	1799044	36	36	Jeollanam-do	
33 Chungcheongbuk-do	1589347	33	33	Chungcheongbuk-do	
25 Daejeon	1538394	25	25	Daejeon	
32 Gangwon-do	1518040	32	32	Gangwon-do	
24 Gwangju	1502881	24	24	Gwangju	
31010 Suwon-si	1194313	31010	31010	Suwon-si	
26 Ulsan	1166615	26	26	Ulsan	
38110 Changwon-si	1059241	38110	38110	Changwon-si	
31100 Goyang-si	990073	31100	31100	Goyang-si	
31190 Yongin-si	971327	31190	31190	Yongin-si	
31020 Seongnam-si	948757	31020	31020	Seongnam-si	
31050 Bucheon-si	843794	31050	31050	Bucheon-si	
33040 Chungju-si	833276	33040	33040	Chungju-si	
31090 Ansan-si	747035	31090	31090	Ansan-si	
35010 Jeonju-si	658172	35010	35010	Jeonju-si	
11240 Songpa-gu	634941	11240	11240	Songpa-gu	
34010 Cheonan-si	629062	34010	34010	Cheonan-si	
31130 Namyangju-si	629061	31130	31130	Namyangju-si	
31240 Hwaseong-si	608725	31240	31240	Hwaseong-si	
22070 Dalseo-gu	607224	22070	22070	Dalseo-gu	
39 Jeju	605619	39	39	Jeju	
31040 Anyang-si	585177	31040	31040	Anyang-si	
11160 Gangseo-gu	570507	11160	11160	Gangseo-gu	
11110 Nowon-gu	562996	11110	11110	Nowon-gu	
23060 Bupyeong-gu	548461	23060	23060	Bupyeong-gu	
11230 Gangnam-gu	541688	11230	11230	Gangnam-gu	
38070 Gimhae-si	534124	38070	38070	Gimhae-si	
23050 Namdong-gu	527324	23050	23050	Namdong-gu	
11210 Gwanak-gu	519622	11210	11210	Gwanak-gu	
37010 Pohang-si	511804	37010	37010	Pohang-si	
23080 Seo-gu	499540	23080	23080	Seo-gu	
25030 Seo-gu	491507	25030	25030	Seo-gu	
11120 Eunpyeong-gu	478374	11120	11120	Eunpyeong-gu	
31023 Bundang-gu	478339	31023	31023	Bundang-gu	
11150 Yangcheon-gu	465512	11150	11150	Yangcheon-gu	
24040 Buk-gu	459715	24040	24040	Buk-gu	
31070 Pyeongtaek-si	457873	31070	31070	Pyeongtaek-si	
11080 Seongbuk-gu	456844	11080	11080	Seongbuk-gu	
39010 Jeju-si	451758	39010	39010	Jeju-si	
22050 Buk-gu	450579	22050	22050	Buk-gu	
11170 Guro-gu	444832	11170	11170	Guro-gu	
11250 Gangdong-gu	444385	11250	11250	Gangdong-gu	
31051 Wonmi-gu	440396	31051	31051	Wonmi-gu	
22060 Suseong-gu	437328	22060	22060	Suseong-gu	
31150 Siheung-si	425184	31150	31150	Siheung-si	
31101 Deogyang-gu	425100	31101	31101	Deogyang-gu	
31030 Uijeongbu-si	421579	31030	31030	Uijeongbu-si	
37050 Gumi-si	421075	37050	37050	Gumi-si	
11220 Seocho-gu	420804	11220	11220	Seocho-gu	
31200 Paju-si	415345	31200	31200	Paju-si	
24050 Gwangsan-gu	411722	24050	24050	Gwangsan-gu	
21090 Haeundae-gu	409037	21090	21090	Haeundae-gu	
11200 Dongjak-gu	407894	11200	11200	Dongjak-gu	
31192 Giheung-gu	407238	31192	31192	Giheung-gu	
11190 Yeongdeungpo-gu	406528	11190	11190	Yeongdeungpo-gu	
23030 Nam-gu	405746	23030	23030	Nam-gu	
11070 Jungnang-gu	403237	11070	11070	Jungnang-gu	
31091 Sangnok-gu	383508	31091	31091	Sangnok-gu	
11140 Mapo-gu	381330	11140	11140	Mapo-gu	
21050 Busanjin-gu	376321	21050	21050	Busanjin-gu	
11050 Gwangjin-gu	368199	11050	11050	Gwangjin-gu	
35011 Wansan-gu	367243	35011	35011	Wansan-gu	
11060 Dongdaemun-gu	364787	11060	11060	Dongdaemun-gu	
31092 Danwon-gu	363527	31092	31092	Danwon-gu	
31230 Gimpo-si	352683	31230	31230	Gimpo-si	
34012 Sebuk-gu	351281	34012	34012	Sebuk-gu	
25040 Yuseong-gu	350015	25040	25040	Yuseong-gu	
38030 Jinju-si	349788	38030	38030	Jinju-si	
31012 Gwonseon-gu	349339	31012	31012	Gwonseon-gu	
26020 Nam-gu	341363	26020	26020	Nam-gu	
11100 Dobong-gu	340095	11100	11100	Dobong-gu	
31042 Dongan-gu	339872	31042	31042	Dongan-gu	
22020 Dong-gu	339608	22020	22020	Dong-gu	
31060 Gwangmyeong-si	338509	31060	31060	Gwangmyeong-si	
31014 Yeongtong-gu	336460	31014	31014	Yeongtong-gu	
21100 Saha-gu	334762	21100	21100	Saha-gu	
31193 Suji-gu	332197	31193	31193	Suji-gu	
32020 Wonju-si	330854	32020	32020	Wonju-si	
23070 Gyeyang-gu	327311	23070	23070	Gyeyang-gu	
11090 Gangbuk-gu	319992	11090	11090	Gangbuk-gu	
34040 Asan-si	319929	34040	34040	Asan-si	
23040 Yeonsu-gu	317172	23040	23040	Yeonsu-gu	
31250 Gwangju-si	310278	31250	31250	Gwangju-si	
11130 Seodaemun-gu	308768	11130	11130	Seodaemun-gu	
24020 Seo-gu	305512	24020	24020	Seo-gu	
35030 Iksan-si	301723	35030	35030	Iksan-si	
31011 Jangan-gu	299611	31011	31011	Jangan-gu	
21080 Buk-gu	299182	21080	21080	Buk-gu	
38100 Yangsan-si	297532	38100	38100	Yangsan-si	
11040 Seongdong-gu	295006	11040	11040	Seongdong-gu	
35012 Deokjin-gu	290929	35012	35012	Deokjin-gu	
31104 Ilsanseo-gu	287048	31104	31104	Ilsanseo-gu	
31160 Gunpo-si	285721	31160	31160	Gunpo-si	
21070 Nam-gu	283741	21070	21070	Nam-gu	
32010 Chuncheon-si	281596	32010	32010	Chuncheon-si	
